Address	Arkham - Entity	Arkham - Potential Match	Arkham - Twitter	Arkham - Tags
0x176f3dab24a159341c0509bb36b833e7fdd0a132	Justin Sun	https://twitter.com/justinsuntron	Individual, Individual, Individual, Individual, Individual, Input Data Messenger, Contract Deployer, Tokenized ETH2 Staker, Individual, Individual, Individual, Individual, Individual
0xd164b614fde7939078c7558f9680fa32f01aed77			Tokenized ETH2 Staker
0x4b25e4e839f02329e1d02a72722e7e85461f853c			OpenSea User, Tokenized ETH2 Staker
0x59a661f1c909ca13ba3e9114bfdd81e5a420705d			Contract Deployer, Beacon Depositor, Early MEVETH Holder, Snapshot Delegator to 0xde1E6A7ED0ad3F61D531a8a78E83CcDdbd6E0c49, Tokenized ETH2 Staker
0x96ef7cf2f781579aa499e9e04f6f1ce6244149ac			"SatoshiMonkey" on OpenSea, Early BAC Holder, Early 1INCH Holder, Tokenized ETH2 Staker
0x421b329234f6868b6b726cf0dd59d5d432ccb8df			Validator, Beacon Depositor, Contract Deployer, MEV Fee Recipient, Tokenized ETH2 Staker
0xea36ef0d352dbb154c03f46d3520581ebbc88b1a			Tokenized ETH2 Staker
0xc3708f8c576f9b374138d7cc101978da8ec954b6			Tokenized ETH2 Staker
0x7e97f06c4123c201111e5d4ef25733d1ea3d79d0			Tokenized ETH2 Staker
0x278f97579f5ea3e29c9c62921fab28b298d4f482			Tokenized ETH2 Staker
0x10d34b5dec4025b96c3b2d4773f2c0984d987d95			Tokenized ETH2 Staker
0x5a11c3fd5c819917c8dab04e08658a7013034757			Tokenized ETH2 Staker
0xda17dcb3224d320f5078a37b0fb3a0b4c8d901aa			Tokenized ETH2 Staker
0x93161f78138b136f431900d625f476e4eb1cb228			Tokenized ETH2 Staker
0x3ef0918c5b5713fce284ad61d5313b978a4f7e86			Tokenized ETH2 Staker
0x029528ee70cce92176288538d489c411c4c60bc4			Tokenized ETH2 Staker
0x916792f7734089470de27297903bed8a4630b26d			Tokenized ETH2 Staker
0xbed164e923b45b01c7db4f97d11d52601d07ffe2			
0xeeed9cdbd403f50a22a01b8ce62e719c4e4e4ab0			Tokenized ETH2 Staker
0x4a1d41e1aa65384ac3021d144af5056a086b165b			Tokenized ETH2 Staker
0xdceed643320622cad92b7a90465e24d7df0a9519	@0xVladilena	https://twitter.com/0xVladilena	Individual, Questbook ARB DAO GRANTS Governance Delegator, Arbitrum Treasury Governance Delegator, Arbitrum Core Governance Delegator, PL Arb Grants Safety Governance Delegator, Individual, Individual, Individual, Individual, vladilena2.eth, OpenSea User, vladilena2.eth Owner, vladilena2.eth Manager, Early MKUSD Holder, Tokenized ETH2 Staker, Individual, Individual, Individual, Individual, Individual
0x5c0e5eebe5f2c3818b992e1fff2ffc1a39d9425c			Tokenized ETH2 Staker
0xb68e81fbb687fb172807fe20c569e7aeabcc594b			Tokenized ETH2 Staker
0x41a4fb338b77eec19851235920a6d264f3b87eb3			Tokenized ETH2 Staker
0xef605728330498195d7dbb04706fbe24b04fb139			Tokenized ETH2 Staker
0x49d899a11f6aec206b10dde7dcd47754459f2ef7			Early BAC Holder, Tokenized ETH2 Staker
0x26e5308ed6edc7910f14fd1ed6254ac6b109b3cc			Tokenized ETH2 Staker
0x843b8d8fa00ec12a5a354c999e5c7a9425c33a56			Tokenized ETH2 Staker
0xa8a0529fdece23c83f603c15984faa6b69958b40			Tokenized ETH2 Staker
0xef008269f05a1c1059e6fe1602b0f14ceb5eef44			Tokenized ETH2 Staker
